date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2022-03-01,1942.4000244140625,0.022638727728386154,0.01904414736533755,0.08211700524460297,0.059867470342287454,0.5178896453079875,0.015363897290754274,0.1364618371073367,0.0,-0.31000000000000005,-0.42000000000000004,-0.0012566638980385791,0.00847389726118064,0.20000000000000018,0.4099999999999999,33.32,3.0,6.482378554404167,0.11738708634256767,0.15730713408507313,0.05029857390026904,-0.007156108030968333,0.003500785972170517
2022-03-02,1920.9000244140625,-0.011068780750497331,0.006128259763994892,0.06698881981614124,0.04679831743833662,0.362368361423284,0.01622378189806674,0.14611089634159866,-0.011068780750497331,-0.28,-0.43,0.0043780155252099995,0.010559332080343653,0.26000000000000023,0.3600000000000001,30.74,3.1499999999999986,6.482378554404167,0.20789703315881303,0.23277301569631526,0.03383830453114145,-0.006715614685880111,-0.0009370861602617797
2022-03-03,1934.4000244140625,0.007027955556467846,0.004830943299604096,0.06920189952530764,0.052541102196628886,0.3943779975262365,0.016040402885755565,0.1465878280851178,-0.004118616093208294,-0.26,-0.31999999999999995,0.006002202022077574,0.009649838516282871,0.26000000000000023,0.33000000000000007,30.48,2.8900000000000006,6.482378554404167,0.17462914485165792,0.15671321160042972,0.032930081869271044,0.003980537156065944,-0.0026882098720829584
2022-03-04,1965.0999755859375,0.015870528734703848,0.0416644450495296,0.08990569916025382,0.06718757244763918,0.45183587095766486,0.015560812490965548,0.15038217216190647,0.0,-0.3600000000000001,-0.42000000000000004,0.012082489933427532,0.01575217278104657,0.2400000000000002,0.24,31.98,4.390000000000001,6.482378554404167,0.26276178010471196,0.24350161117078417,0.00895627489929085,-0.018777683004682744,-0.018268803043141935
2022-03-07,1993.9000244140625,0.014655767740029413,0.04975255279843016,0.10367544080552626,0.0805710917235658,0.4550057902921617,0.015633388081147295,0.1541775777043864,0.0,-0.14,-0.56,0.0135234009690548,0.020863134081614776,0.29000000000000004,0.22999999999999998,36.45,5.710000000000004,6.482378554404167,0.07693696947805684,0.29531877918974714,-0.017202491804073516,-0.03274991124357618,-0.037865489280079045
2022-03-08,2040.0999755859375,0.02317064577269945,0.05029857390026904,0.12056465063356736,0.10287240136487386,0.5983210494347594,0.016882920125487262,0.16612690703708072,0.0,-0.21000000000000008,-0.6100000000000001,0.014386435474064152,0.025538719628629192,0.4400000000000004,0.2300000000000002,35.13,4.650000000000002,6.482378554404167,0.14811031664964247,0.3177022274325909,-0.05470318951103603,-0.05852655548401231,-0.05210525367869878
2022-03-09,1985.9000244140625,-0.026567301514872188,0.03383830453114145,0.08721123998538571,0.0715122209181216,0.3319945875720819,0.019746350024114536,0.20088806584027588,-0.026567301514872188,0.030000000000000027,-0.44,-0.00046463661045015314,0.01674812841452633,0.4099999999999997,0.26,32.45,0.4700000000000024,6.482378554404167,-0.060119201865768246,0.18555240793201144,-0.039226558968922354,-0.024825040647587948,-0.022307290540064195
2022-03-10,1998.0999755859375,0.0061432856749545905,0.032930081869271044,0.08876418305811407,0.0759132331061867,0.2949729703951613,0.01969370577316297,0.20099496122217764,-0.020587226362736022,0.050000000000000044,-0.39,0.000769822280782817,0.01691577045633119,0.44999999999999973,0.26,30.23,-1.75,6.482378554404167,-0.08499611298263787,0.1607495069033531,-0.02802662563647651,-0.018267354209489217,-0.026925542973411987
2022-03-11,1982.699951171875,-0.007707334268670207,0.00895627489929085,0.07978433933978857,0.06558273542931792,0.24483262146355783,0.02086259962162591,0.20492378672052372,-0.028135887996163844,-0.009999999999999898,-0.44999999999999996,0.003162443645665647,0.01934699324553879,0.5299999999999998,0.25,30.75,-1.2300000000000004,6.482378554404167,-0.05580029368575623,0.19778654394039008,-0.027487769880554902,-0.01457603422377085,-0.01936748034973912
2022-03-14,1959.5999755859375,-0.011650767213810753,-0.017202491804073516,0.06453711625738046,0.051507548943936055,0.14898363080972984,0.021177787200310157,0.2118806345996559,-0.03945885052857745,0.10999999999999999,-0.28,0.004755733682344276,0.02136351985436824,0.48,0.27,31.77,-0.6800000000000033,6.482378554404167,-0.05137395459976113,0.12061665400065147,-0.015819555208317793,-0.010206164650527594,0.010920608634761741
2022-03-15,1928.5,-0.01587057357287336,-0.05470318951103603,0.032387580299785945,0.033699076221457736,0.04985806285598599,0.02277861690913321,0.2173275543987486,-0.05470318951103603,0.19000000000000006,-0.1499999999999999,0.004333558049033792,0.022492997101166257,0.3099999999999996,0.2999999999999998,29.83,-0.40000000000000213,6.482378554404167,-0.0897762673463608,0.04645105274582151,-0.004044619563456031,-0.008555872439720003,0.02198601214107465
2022-03-16,1908.0,-0.010630023334197602,-0.039226558968922354,0.02868231063800497,0.02152155741381434,-0.043655815794353285,0.02145102867361813,0.21948334076536313,-0.06475171666427626,0.32999999999999996,-0.020000000000000018,-0.0018108139518985267,0.007464083303792668,0.25,0.24,26.67,-4.079999999999998,6.482378554404167,-0.13228432897264664,0.02242104128489819,0.014989505024076255,0.013364779874213806,0.03925577799479174
2022-03-17,1942.0999755859375,0.01787210460478894,-0.02802662563647651,0.038445100145045874,0.038354023176818464,0.14359504164800044,0.020989791472993433,0.2255494561573968,-0.048036861513050755,0.22999999999999998,-0.14,-0.008310602020864977,0.006845529626220204,0.3700000000000001,0.26000000000000023,25.67,-5.079999999999998,6.482378554404167,-0.058000182965876945,0.12314572425828962,0.010040677743233584,0.0036558239406780935,0.021008212420071448
2022-03-18,1928.199951171875,-0.007157213628957937,-0.027487769880554902,0.014468354136088157,0.029781503999436465,0.07418840658551062,0.02010386603510453,0.22134119794850673,-0.054850265062095116,0.21999999999999997,-0.15000000000000002,-0.00753209729685389,0.007635932349856045,0.3200000000000003,0.17000000000000015,23.87,-6.879999999999999,6.482378554404167,-0.04226511755557594,0.1419066317626525,0.013276682037405507,-0.0047194149032142585,0.02836846521489811
2022-03-21,1928.5999755859375,0.0002074600270678406,-0.015819555208317793,0.01580111681542684,0.028458306602240135,-0.039930713765482156,0.018640457587989444,0.22125149017886825,-0.05465418427250168,0.030000000000000027,0.32000000000000006,-0.007426761854781305,0.001240109779077514,0.2799999999999998,0.17999999999999972,23.53,-3.1400000000000006,6.482378554404167,0.18228782287822876,0.08180590391665055,0.0057036192778432415,0.0003110938471080349,0.01228874496640353
2022-03-22,1920.699951171875,-0.00409624832213451,-0.004044619563456031,0.007659606407292241,0.02289597778868324,-0.0006026304691289397,0.017954761248933613,0.2215554764472039,-0.05852655548401231,0.17999999999999994,0.31999999999999995,0.00030763477117412563,0.0027651489301785404,0.20000000000000018,0.19999999999999973,22.94,-2.7300000000000004,6.482378554404167,0.07827522579392054,0.002618746613689771,-0.004529573276954024,0.0011454538960367078,0.01259961152569522
2022-03-23,1936.5999755859375,0.00827824481609496,0.014989505024076255,0.014351574017820612,0.02984781807221837,0.006578803272536646,0.017678255440321956,0.22320101007667736,-0.050732807822456705,0.09999999999999998,0.20999999999999996,-0.0011434692236291788,0.0004786566565615491,0.25,0.18999999999999995,23.57,-0.3000000000000007,6.482378554404167,0.09743050912217033,0.06685857554090457,-0.0016007309847246853,-0.009397888774819618,-0.0028916532358435054
2022-03-24,1961.5999755859375,0.012909222511187979,0.010040677743233584,0.018960054263618575,0.04155825221786613,-0.010648008883243989,0.017121590138661623,0.22567820869339925,-0.038478506416066205,0.14,0.3500000000000001,-0.0015318010156899486,-0.005918544572967255,0.25,0.20999999999999996,21.67,-2.1999999999999993,6.482378554404167,0.09083962174037641,-0.013561371685237966,-0.0063213828346212475,-0.014172067242970154,-0.034869507170355196
2022-03-25,1953.800048828125,-0.003976308551636554,0.013276682037405507,0.035674555434998645,0.036023837046538,-0.13032173499420976,0.016082209443503945,0.21309546805898838,-0.04230181255358634,0.25,0.4600000000000001,-0.002976636375064734,-0.007357032086501292,0.28000000000000025,0.18000000000000016,20.81,-3.0600000000000023,6.482378554404167,0.10994364313688032,0.003714261034810429,-0.017760299096624688,-0.0062442793209597225,-0.031016529911849222
2022-03-28,1939.5999755859375,-0.00726792552324107,0.0057036192778432415,0.021164552308709172,0.0272042755397488,-0.36452672397227587,0.01410452835713121,0.21445908031243388,-0.049262291653689894,0.13,0.55,0.0016042411965002668,-0.012128286923045462,0.04999999999999982,0.10999999999999988,19.63,-3.9400000000000013,6.482378554404167,-0.06388719644877716,-0.13013587835651896,-0.005361942949561382,0.0024232178291132556,-0.027686096023821993
2022-03-29,1912.0,-0.014229725682276206,-0.004529573276954024,-0.015650753723210453,0.011564214700718445,-0.2966681319025966,0.012959504797297612,0.20587845580633607,-0.06279102843925377,0.12999999999999995,0.45,-0.003380478941427234,-0.008818476775809936,0.020000000000000462,0.06000000000000005,18.9,-2.770000000000003,6.482378554404167,-0.08712784588441336,-0.041907912875654874,0.00570084958894479,0.03143304162444438,-0.012186218006341565
2022-03-30,1933.5,0.01124476987447709,-0.0016007309847246853,0.0065594124763368455,0.02162884093826034,-0.2499998818979286,0.012542022239462115,0.20622865971881083,-0.052252329229757866,-0.040000000000000036,0.37,-0.006134269954513383,-0.01420505893005053,4.440892098500626e-16,0.040000000000000036,19.33,-1.4800000000000004,6.482378554404167,-0.07220309810671255,0.017747569149438203,-0.007809658953161325,0.02456684768554429,-0.012516137146043493
2022-03-31,1949.199951171875,0.008119964402314439,-0.0063213828346212475,0.007650913239775958,0.02877094314005091,-0.12949364639710836,0.012169831798227513,0.20670429762724218,-0.044556651880727105,-0.050000000000000044,0.41999999999999993,-0.004925206469180599,-0.015359872567920485,-0.10000000000000009,0.040000000000000036,20.56,-0.25,6.482378554404167,-0.13485370051635115,-0.08032201994328059,-0.007900627298134011,0.011132810273846605,-0.04483885929260589
2022-04-01,1919.0999755859375,-0.015442220572518095,-0.017760299096624688,-0.023408478230876772,0.012066102809481727,-0.1524275778801386,0.012699408114771266,0.20576082547443378,-0.05931081880693012,0.06,0.53,-0.0026832573206635457,-0.013141433200705599,-0.13999999999999968,-0.04999999999999982,19.63,-1.1799999999999997,6.158737119052837,-0.14526678141135985,-0.09139145549355054,0.011724245889342066,0.033244776009465404,-0.029857708033328323
2022-04-04,1929.199951171875,0.0052628709887059255,-0.005361942949561382,-0.03244900569234943,0.01634837542420242,0.002860446716572369,0.011581412604229225,0.1992119019283009,-0.05436009300583955,0.13,0.30999999999999994,0.002862311851222321,-0.015649147945345665,-0.040000000000000036,-0.010000000000000231,18.57,-0.759999999999998,6.158737119052837,-0.04192560986921434,0.0712507778469198,0.007827129399976096,0.027835410844566866,-0.03224131906808947
2022-04-05,1922.9000244140625,-0.003265564439800861,0.00570084958894479,-0.05744814105897633,0.012163455153349156,0.06464222258116635,0.011760509482189554,0.1780147948818509,-0.05744814105897633,0.22000000000000003,0.31,0.004410623684059756,-0.009222882473954863,0.040000000000000036,0.03000000000000025,21.03,0.4700000000000024,6.158737119052837,0.014423555157664358,0.07517132314180297,0.025586328226745447,0.01705753099036289,-0.025430351964846998
2022-04-06,1918.4000244140625,-0.0023402152700950918,-0.007809658953161325,-0.03398962645157111,0.0090968274694192,-0.1179689531721283,0.010890776478459695,0.15516058940118876,-0.059653915312126604,0.18999999999999997,0.49,0.004486436776831582,-0.0004067328067063336,-0.08000000000000007,0.10999999999999988,22.1,2.4700000000000024,6.158737119052837,-0.02950060410793387,-0.06390210740992519,0.032631346324683896,0.017670988314554714,-0.019391197231427015
2022-04-07,1933.800048828125,0.008027535559882004,-0.007900627298134011,-0.03218053528025133,0.016086756331725738,0.027668480030879437,0.010896388850287708,0.1564832169929213,-0.05210525367869878,0.24999999999999997,0.5599999999999999,0.007531948867956384,0.0018374723819463146,-0.040000000000000036,0.18999999999999995,21.55,1.9200000000000017,6.158737119052837,-0.03292388240032218,-0.08252937243289715,0.01918501119514393,0.005739981024751817,-0.039662876877403885
2022-04-08,1941.5999755859375,0.004033471176370762,0.011724245889342066,-0.020729296715645384,0.018597689338814005,0.06196383270882322,0.011415476658790218,0.15599516982477082,-0.04828194754117865,0.26,0.57,0.008106933237733482,0.002409206993760904,0.009999999999999787,0.1900000000000004,21.16,1.5300000000000011,6.158737119052837,-0.009766411598872371,-0.06055974782691764,0.02127114202072522,-0.005459402409983327,-0.043520808128615474
2022-04-11,1944.300048828125,0.0013906434261119482,0.007827129399976096,-0.007807678581562394,0.01831108911850432,0.11534757845976501,0.012093962019927504,0.15121535209650672,-0.046958447088014776,0.1,0.41000000000000003,0.004660364915366033,0.003942888844475911,0.0,0.29000000000000004,24.37,2.2699999999999996,6.158737119052837,-0.02251270878721856,-0.1514005223813384,0.01985289030322379,-0.026282001940517996,-0.047163540060320086
2022-04-12,1972.0999755859375,0.014298166980229343,0.025586328226745447,0.022608232090193248,0.030958547140381043,0.16397247128102366,0.012535584977238234,0.1480024682099006,-0.0333316998253822,0.01999999999999999,0.48,0.000304251266854072,0.0032895133830439516,-0.07999999999999963,0.33000000000000007,24.26,2.710000000000001,6.158737119052837,0.04653826132222805,-0.12507615980503095,-0.008316020798686874,-0.035850084705198126,-0.0751989902102963
2022-04-13,1981.0,0.00451296816806579,0.032631346324683896,0.0382599580712788,0.0336583423187089,0.09680661519484687,0.011905962038359957,0.1419433287135114,-0.028969156557616005,0.04999999999999999,0.48,-0.0011853877764186338,0.0027569875448323344,-0.11999999999999966,0.33000000000000007,21.82,0.6600000000000001,6.158737119052837,0.06009150991357415,-0.08704028021015764,-0.014487607860613316,-0.04800604522258334,-0.08763249650981197
2022-04-14,1970.9000244140625,-0.005098422809660552,0.01918501119514393,0.014829333808850764,0.02665587725901908,0.08436107549636646,0.012336641715439536,0.131433979500635,-0.033919882358706466,0.09,0.41,0.0029050590288752787,0.008322674862965451,-0.06000000000000005,0.3599999999999999,22.7,1.5399999999999991,6.158737119052837,0.08632435180477893,-0.08055077452667814,-0.013191942603851592,-0.04170687108628213,-0.07986200338135196
2022-04-18,1982.9000244140625,0.006088588894085367,0.02127114202072522,0.02836846521489811,0.03097448559181415,0.21596060624879002,0.012442090520056567,0.12935451871423337,-0.028037817683639,0.03,0.38,0.004854677862668799,0.011042858786912246,0.05999999999999961,0.3900000000000001,22.17,0.3500000000000014,6.158737119052837,0.03817379627853423,0.03827338129496405,-0.045236810801237204,-0.06107215396385002,-0.08422008066157938
2022-04-19,1955.699951171875,-0.01371731953567601,0.005863242327551754,0.014051631198275905,0.01525818331791906,0.21839072045328933,0.01229008277640537,0.13966453582618898,-0.04137053351506559,0.06,0.51,0.003225535690732473,0.01781862987892091,0.06999999999999984,0.3200000000000003,21.37,-1.3299999999999983,6.158737119052837,-0.0402470984649943,-0.04888229292273438,-0.027764957873663287,-0.044434169102309795,-0.05854681334495637
2022-04-20,1952.300048828125,-0.001738458060354664,-0.010040021805653998,0.016452386348513093,0.012109258202283257,0.10329711014915403,0.011769998138678111,0.13887743826736287,-0.0430370706379698,-0.010000000000000009,0.45,0.00024763992298315607,0.013094744223749233,0.08000000000000007,0.25,20.32,-2.379999999999999,6.158737119052837,-0.04005990265818049,0.0201929772207301,-0.0340111779712956,-0.04369207944205433,-0.05659990638545953
