date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2022-03-04,1965.1,0.01587055417700567,0.04166445799098861,0.08990571270105385,0.06718757976346024,0.4518356961105047,0.015560822059219085,0.15038228982563198,0.0,-0.3600000000000001,-0.42000000000000004,0.012082489933427532,0.01575217278104657,0.2400000000000002,0.24,31.98,4.390000000000001,6.482378554404167,0.26276178010471196,0.24350161117078417,0.008956287211846714,-0.018777670347564945,-0.018268790392346412
2022-03-07,1993.9,0.014655742710294684,0.04975255343792773,0.10367541237684064,0.08057107305980638,0.4550054210336103,0.015633396143953336,0.15417767569063137,0.0,-0.14,-0.56,0.0135234009690548,0.020863134081614776,0.29000000000000004,0.22999999999999998,36.45,5.710000000000004,6.482378554404167,0.07693696947805684,0.29531877918974714,-0.017202467525954224,-0.032749887155825386,-0.037865489743718395
2022-03-08,2040.1,0.02317067054516264,0.050298599670510535,0.12056464901680775,0.10287240932292363,0.598320955763642,0.01688292590699335,0.16612703108659224,0.0,-0.21000000000000008,-0.6100000000000001,0.014386435474064152,0.025538719628629192,0.4400000000000004,0.2300000000000002,35.13,4.650000000000002,6.482378554404167,0.14811031664964247,0.3177022274325909,-0.05470320082348901,-0.05852654281652858,-0.052105288956423634
2022-03-09,1985.9,-0.026567325131120922,0.03383830496121609,0.08721121208803262,0.07151220322851115,0.33199426111908226,0.01974635465747807,0.20088821562066841,-0.026567325131120922,0.030000000000000027,-0.44,-0.00046463661045015314,0.01674812841452633,0.4099999999999997,0.26,32.45,0.4700000000000024,6.482378554404167,-0.060119201865768246,0.18555240793201144,-0.0392265471574601,-0.02482501636537604,-0.022307266226899714
2022-03-10,1998.1,0.006143310337882069,0.032930107526881525,0.08876416739319959,0.07591324200913241,0.2949727437916414,0.019693709023572387,0.20099511354546365,-0.020587226116366875,0.050000000000000044,-0.39,0.000769822280782817,0.01691577045633119,0.44999999999999973,0.26,30.23,-1.75,6.482378554404167,-0.08499611298263787,0.1607495069033531,-0.028026625294029328,-0.018267353986286983,-0.026925579300335345
2022-03-11,1982.7,-0.007707321955857993,0.008956287211846714,0.07978433721816791,0.0655827571973997,0.2448326055312964,0.020862604385073733,0.20492392692286296,-0.028135875692367973,-0.009999999999999898,-0.44999999999999996,0.003162443645665647,0.01934699324553879,0.5299999999999998,0.25,30.75,-1.2300000000000004,6.482378554404167,-0.05580029368575623,0.19778654394039008,-0.02748776920361129,-0.014576083118979177,-0.01936752912694817
2022-03-14,1959.6,-0.011650779240429787,-0.017202467525954224,0.06453715775749669,0.051507557911794954,0.14898357003620177,0.021177791385997135,0.2118807788845453,-0.03945885005636984,0.10999999999999999,-0.28,0.004755733682344276,0.02136351985436824,0.48,0.27,31.77,-0.6800000000000033,6.482378554404167,-0.05137395459976113,0.12061665400065147,-0.015819555011226782,-0.010206164523372085,0.010920596040008279
2022-03-15,1928.5,-0.015870585833843598,-0.05470320082348901,0.032387580299785945,0.0336990721632906,0.04985791785068457,0.022778621430423338,0.21732769113300526,-0.05470320082348901,0.19000000000000006,-0.1499999999999999,0.004333558049033792,0.022492997101166257,0.3099999999999996,0.2999999999999998,29.83,-0.40000000000000213,6.482378554404167,-0.0897762673463608,0.04645105274582151,-0.004044594244231203,-0.008555872439720003,0.021985999481462404
2022-03-16,1908.0,-0.010630023334197602,-0.0392265471574601,0.02868233771835249,0.021521553141071514,-0.04365585907582328,0.021451033243486062,0.21948346330267798,-0.06475172785647754,0.32999999999999996,-0.020000000000000018,-0.0018108139518985267,0.007464083303792668,0.25,0.24,26.67,-4.079999999999998,6.482378554404167,-0.13228432897264664,0.02242104128489819,0.014989517819706366,0.013364779874213806,0.03925576519916141
2022-03-17,1942.1,0.017872117400419274,-0.028026625294029328,0.03844508608704933,0.038354031621652185,0.14359504132231407,0.020989797494611863,0.22554956712542554,-0.04803686093818926,0.22999999999999998,-0.14,-0.008310602020864977,0.006845529626220204,0.3700000000000001,0.26000000000000023,25.67,-5.079999999999998,6.482378554404167,-0.058000182965876945,0.12314572425828962,0.01004067761701255,0.0036558364656815723,0.021008187014057045
2022-03-18,1928.2,-0.007157200968024191,-0.02748776920361129,0.014468353764402586,0.02978152524305222,0.07418856259659976,0.020103871856802034,0.22134130475922095,-0.05485025243860586,0.21999999999999997,-0.15000000000000002,-0.00753209729685389,0.007635932349856045,0.3200000000000003,0.17000000000000015,23.87,-6.879999999999999,6.482378554404167,-0.04226511755557594,0.1419066317626525,0.013276631054869759,-0.004719427445285862,0.028368426511772737
2022-03-21,1928.6,0.00020744736023226018,-0.015819555011226782,0.015801116612240707,0.02845831506894614,-0.03993055555555628,0.018640464585709827,0.22125159606948747,-0.05465418361845009,0.030000000000000027,0.32000000000000006,-0.007426761854781305,0.001240109779077514,0.2799999999999998,0.17999999999999972,23.53,-3.1400000000000006,6.482378554404167,0.18228782287822876,0.08180590391665055,0.005703619205641441,0.00031110650212595736,0.012288706833972762
2022-03-22,1920.7,-0.004096235611324217,-0.004044594244231203,0.00765961911756996,0.022895998738888146,-0.0006024096385543487,0.01795476351627752,0.22155557894193795,-0.05852654281652858,0.17999999999999994,0.31999999999999995,0.00030763477117412563,0.0027651489301785404,0.20000000000000018,0.19999999999999973,22.94,-2.7300000000000004,6.482378554404167,0.07827522579392054,0.002618746613689771,-0.004529598583849714,0.0011454157338470772,0.012599573072317405
2022-03-23,1936.6,0.008278231894621735,0.014989517819706366,0.014351560863188784,0.02984782543957043,0.006578947368420387,0.017678257918885797,0.22320110547367494,-0.050732807215332576,0.09999999999999998,0.20999999999999996,-0.0011434692236291788,0.0004786566565615491,0.25,0.18999999999999995,23.57,-0.3000000000000007,6.482378554404167,0.09743050912217033,0.06685857554090457,-0.0016007435712072082,-0.009397913869668373,-0.002891665806051824
2022-03-24,1961.6,0.012909222348445715,0.01004067761701255,0.018960054023167583,0.041558259510272144,-0.010648007301490736,0.01712159170356558,0.2256783083948486,-0.038478505955590436,0.14,0.3500000000000001,-0.0015318010156899486,-0.005918544572967255,0.25,0.20999999999999996,21.67,-2.1999999999999993,6.482378554404167,0.09083962174037641,-0.013561371685237966,-0.006321370309950947,-0.014172104404567731,-0.034869494290375114
2022-03-25,1953.8,-0.003976345840130513,0.013276631054869759,0.035674529552080614,0.03602380659474913,-0.1303217419564521,0.01608221341561497,0.21309556985567557,-0.0423018479486299,0.25,0.4600000000000001,-0.002976636375064734,-0.007357032086501292,0.28000000000000025,0.18000000000000016,20.81,-3.0600000000000023,6.482378554404167,0.10994364313688032,0.003714261034810429,-0.017760262053434395,-0.006244241989968313,-0.031016480704268545
2022-03-28,1939.6,-0.007267888217831975,0.005703619205641441,0.02116457828788021,0.02720428421931187,-0.3645266594124061,0.014104528179595188,0.2144591663646924,-0.04926229106416358,0.13,0.55,0.0016042411965002668,-0.012128286923045462,0.04999999999999982,0.10999999999999988,19.63,-3.9400000000000013,6.482378554404167,-0.06388719644877716,-0.13013587835651896,-0.005361930294906059,0.0024231800371210532,-0.0276861208496596
2022-03-29,1912.0,-0.014229738090327904,-0.004529598583849714,-0.01565074135090616,0.011564210519632967,-0.2966680048173441,0.012959503885236081,0.2058785583330224,-0.06279103965491883,0.12999999999999995,0.45,-0.003380478941427234,-0.008818476775809936,0.020000000000000462,0.06000000000000005,18.9,-2.770000000000003,6.482378554404167,-0.08712784588441336,-0.041907912875654874,0.00570083682008371,0.03143305439330546,-0.012186192468619184
2022-03-30,1933.5,0.01124476987447709,-0.0016007435712072082,0.006559425269405006,0.021628836193823497,-0.25000000000000044,0.012542022239462089,0.20622876111619,-0.0522523405715406,-0.040000000000000036,0.37,-0.006134269954513383,-0.01420505893005053,4.440892098500626e-16,0.040000000000000036,19.33,-1.4800000000000004,6.482378554404167,-0.07220309810671255,0.017747569149438203,-0.007809671580036204,0.02456684768554429,-0.01251616239979314
2022-03-31,1949.2,0.008119989656064197,-0.006321370309950947,0.0076509511993383406,0.028770963873735456,-0.1294936219559338,0.012169827914748898,0.20670441048059718,-0.044556639380422425,-0.050000000000000044,0.41999999999999993,-0.004925206469180599,-0.015359872567920485,-0.10000000000000009,0.040000000000000036,20.56,-0.25,6.482378554404167,-0.13485370051635115,-0.08032201994328059,-0.007900677200902928,0.011132772419454096,-0.04483890827005954
2022-04-01,1919.1,-0.015442232710855763,-0.017760262053434395,-0.023408477940053962,0.012066110472413571,-0.15242754986827292,0.012699405227152594,0.20576092734653117,-0.05931081809715211,0.06,0.53,-0.0026832573206635457,-0.013141433200705599,-0.13999999999999968,-0.04999999999999982,19.63,-1.1799999999999997,6.158737119052837,-0.14526678141135985,-0.09139145549355054,0.011724245740190709,0.03324475014329642,-0.02985774581835232
2022-04-04,1929.2,0.005262883643374572,-0.005361930294906059,-0.032448969356537516,0.016348394873372696,0.0028606456885984246,0.011581410503243378,0.19921203792470626,-0.05436008038821616,0.13,0.30999999999999994,0.002862311851222321,-0.015649147945345665,-0.040000000000000036,-0.010000000000000231,18.57,-0.759999999999998,6.158737119052837,-0.04192560986921434,0.0712507778469198,0.007827078581795543,0.027835372174994877,-0.03224134356209829
2022-04-05,1922.9,-0.0032656023222060737,0.00570083682008371,-0.057448164305671234,0.012163436839401243,0.06464208242950165,0.011760510538398092,0.17801490706829373,-0.057448164305671234,0.22000000000000003,0.31,0.004410623684059756,-0.009222882473954863,0.040000000000000036,0.03000000000000025,21.03,0.4700000000000024,6.158737119052837,0.014423555157664358,0.07517132314180297,0.02558635394456288,0.017057569296375252,-0.025430339591242412
2022-04-06,1918.4,-0.0023402152998075465,-0.007809671580036204,-0.03398962686942952,0.00909680996220108,-0.11796913887506165,0.010890772071964715,0.15516067093296634,-0.059653938532424844,0.18999999999999997,0.49,0.004486436776831582,-0.0004067328067063336,-0.08000000000000007,0.10999999999999988,22.1,2.4700000000000024,6.158737119052837,-0.02950060410793387,-0.06390210740992519,0.032631359466221754,0.01767097581317767,-0.01939115929941615
2022-04-07,1933.8,0.008027522935779796,-0.007900677200902928,-0.03218057154296583,0.01608672624402052,0.027667984189722716,0.010896384616521117,0.15648327281090063,-0.052105288956423634,0.24999999999999997,0.5599999999999999,0.007531948867956384,0.0018374723819463146,-0.040000000000000036,0.18999999999999995,21.55,1.9200000000000017,6.158737119052837,-0.03292388240032218,-0.08252937243289715,0.019185024304478215,0.005739993794601439,-0.039662840004137
2022-04-08,1941.6,0.004033509152963077,0.011724245740190709,-0.020729308518686707,0.01859769692836344,0.06196377502383228,0.011415474718935772,0.1559952497999461,-0.04828194696338417,0.26,0.57,0.008106933237733482,0.002409206993760904,0.009999999999999787,0.1900000000000004,21.16,1.5300000000000011,6.158737119052837,-0.009766411598872371,-0.06055974782691764,0.021271116604862028,-0.005459414915533589,-0.04352080758137622
2022-04-11,1944.3,0.0013906056860322202,0.007827078581795543,-0.007807715860379649,0.018311058597273,0.11534701857282471,0.012093959632919671,0.15121541817815537,-0.04695848242733203,0.1,0.41000000000000003,0.004660364915366033,0.003942888844475911,0.0,0.29000000000000004,24.37,2.2699999999999996,6.158737119052837,-0.02251270878721856,-0.1514005223813384,0.01985290335853529,-0.026281952373604867,-0.047163503574551235
2022-04-12,1972.1,0.014298205009515064,0.02558635394456288,0.022608244749805495,0.030958554640123648,0.1639722863741339,0.01253558570631742,0.14800256414902116,-0.03333169942649872,0.01999999999999999,0.48,0.000304251266854072,0.0032895133830439516,-0.07999999999999963,0.33000000000000007,24.26,2.710000000000001,6.158737119052837,0.04653826132222805,-0.12507615980503095,-0.008316008316008205,-0.035850109020840626,-0.0751990264185386
2022-04-13,1981.0,0.004512955732467905,0.032631359466221754,0.0382599580712788,0.033658336524925225,0.09680638722554931,0.011905963798947143,0.14194342502815394,-0.028969168178030413,0.04999999999999999,0.48,-0.0011853877764186338,0.0027569875448323344,-0.11999999999999966,0.33000000000000007,21.82,0.6600000000000001,6.158737119052837,0.06009150991357415,-0.08704028021015764,-0.014487632508833892,-0.048006057546693515,-0.08763250883392226
2022-04-14,1970.9,-0.005098435133770729,0.019185024304478215,0.014829308480510894,0.02665585958010741,0.08436112481499819,0.012336640983452088,0.13143406999960008,-0.03391990588696625,0.09,0.41,0.0029050590288752787,0.008322674862965451,-0.06000000000000005,0.3599999999999999,22.7,1.5399999999999991,6.158737119052837,0.08632435180477893,-0.08055077452667814,-0.013191942767263654,-0.041706834441118334,-0.07986199198335786
2022-04-18,1982.9,0.00608858896950637,0.021271116604862028,0.028368426511772737,0.030974468186880433,0.2159600997506243,0.012442094191047737,0.12935462297276856,-0.028037841282290032,0.03,0.38,0.004854677862668799,0.011042858786912246,0.05999999999999961,0.3900000000000001,22.17,0.3500000000000014,6.158737119052837,0.03817379627853423,0.03827338129496405,-0.04523677442130214,-0.06107216702809026,-0.08422008169852235
2022-04-19,1955.7,-0.013717282767663597,0.005863292701743683,0.014051643679352965,0.015258203776343127,0.2183908045977013,0.012290082469557848,0.13966458064831044,-0.04137052105288952,0.06,0.51,0.003225535690732473,0.01781862987892091,0.06999999999999984,0.3200000000000003,21.37,-1.3299999999999983,6.158737119052837,-0.0402470984649943,-0.04888229292273438,-0.0277649946310784,-0.04443421792708502,-0.0585468118832132
2022-04-20,1952.3,-0.0017385079511172963,-0.010040058820546593,0.016452335086166503,0.012109228789668025,0.10329670329670293,0.0117700002195213,0.13887750049875677,-0.04303710602421451,-0.010000000000000009,0.45,0.00024763992298315607,0.013094744223749233,0.08000000000000007,0.25,20.32,-2.379999999999999,6.158737119052837,-0.04005990265818049,0.0201929772207301,-0.03401116631665213,-0.04369205552425337,-0.05659990780105517
2022-04-21,1944.9,-0.003790401065409954,-0.018223119636547103,0.004285861819684156,0.007037717443307834,-0.02475532527345976,0.011043535106468928,0.1369983325266204,-0.046664379197098094,-0.06,0.29,0.0037831496884792593,0.014390196170119163,0.21999999999999975,0.21999999999999975,22.68,-0.019999999999999574,6.158737119052837,-0.027611381505054267,0.04601288763592426,-0.028896087202426868,-0.03645431641729657,-0.0499254460383568
2022-04-22,1931.0,-0.007146897012699882,-0.020244558323608497,-0.015599510603588884,-0.0011504098852486155,0.07555555555555628,0.010679144780646587,0.13114713591572436,-0.053477770697514804,-0.020000000000000004,0.32999999999999996,0.011284325763892156,0.02197063769576757,0.17999999999999972,0.17999999999999972,28.21,5.510000000000002,6.158737119052837,-0.037251965555971545,0.03564236810310106,-0.01123770067322638,-0.025789746245468592,-0.04308648368720869
2022-04-25,1893.2,-0.01957534955981355,-0.04523677442130214,-0.031016480704268545,-0.021280379494241997,-0.1943844492440607,0.011692221786242487,0.1464730499491053,-0.07200627420224492,-0.03,0.19999999999999998,0.016246811033268083,0.025033267087185562,0.07000000000000028,0.18000000000000016,27.02,6.699999999999999,6.158737119052837,-0.028861154446177872,-0.023337909393998935,-0.016585675047538606,-0.01906824424255238,-0.024825691950137285
2022-04-26,1901.4,0.004331290935981391,-0.0277649946310784,-0.01969478242936684,-0.01765675953824597,-0.11491181186531264,0.011296187771416544,0.14627178805162747,-0.06798686338904947,0.039999999999999994,0.14,0.015529710644749395,0.02554235147565298,0.020000000000000018,0.22999999999999998,33.52,10.840000000000003,6.158737119052837,-0.012224468187505999,0.06463326071169218,-0.017145261386346977,-0.032344588198169766,-0.028400126222783206
